Nelemtj = 608, ElemNodeEnd = 127, ElemMyelenEnd = 607
(Nodeid,phi):  (0,116.045),  (1,116.046),  (2,103.088),  (3,2.94556),  (4,0.0462262),  (5,-0.000376075),  (6,-0.00112171),  (7,-0.00113718),  (8,-0.00113737),  (9,-0.00113738),  (10,-0.00113738),  (11,-0.00113738),  (12,-0.00113738),  (13,-0.00113738),  (14,-0.00113738),  (15,-0.00113738),  (16,-0.00113738),  (17,-0.00113738),  (18,-0.00113738),  (19,-0.00113738),  (20,-0.00113738),  (21,-0.00113738),  (22,-0.00113738),  (23,-0.00113738),  (24,-0.00113738),  (25,-0.00113738),  (26,-0.00113738),  (27,-0.00113738),  (28,-0.00113738),  (29,-0.00113738),  (30,-0.00113738),  (31,-0.00113737), 

Writing: "ThinLine2DTestL06ISOS20_52.chk" (0s, XML)
Steps: 5300000  Time: 0.053       
 CPU Time: 48.1247 min.
(Nodeid,phi):  (0,115.973),  (1,115.975),  (2,104.521),  (3,3.15437),  (4,0.0495814),  (5,-0.000323102),  (6,-0.00112158),  (7,-0.00113814),  (8,-0.00113835),  (9,-0.00113835),  (10,-0.00113835),  (11,-0.00113835),  (12,-0.00113835),  (13,-0.00113835),  (14,-0.00113835),  (15,-0.00113835),  (16,-0.00113835),  (17,-0.00113835),  (18,-0.00113835),  (19,-0.00113835),  (20,-0.00113835),  (21,-0.00113835),  (22,-0.00113835),  (23,-0.00113835),  (24,-0.00113835),  (25,-0.00113835),  (26,-0.00113835),  (27,-0.00113835),  (28,-0.00113835),  (29,-0.00113835),  (30,-0.00113835),  (31,-0.00113834), 
frontloc = 0.00279317, frontloc_old = 0.00275, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_53.chk" (0s, XML)
Steps: 5400000  Time: 0.054       
 CPU Time: 48.0579 min.
(Nodeid,phi):  (0,115.901),  (1,115.902),  (2,105.827),  (3,3.37776),  (4,0.0531712),  (5,-0.000266342),  (6,-0.00112135),  (7,-0.00113908),  (8,-0.0011393),  (9,-0.0011393),  (10,-0.0011393),  (11,-0.0011393),  (12,-0.0011393),  (13,-0.0011393),  (14,-0.0011393),  (15,-0.0011393),  (16,-0.0011393),  (17,-0.0011393),  (18,-0.0011393),  (19,-0.0011393),  (20,-0.0011393),  (21,-0.0011393),  (22,-0.0011393),  (23,-0.0011393),  (24,-0.0011393),  (25,-0.0011393),  (26,-0.0011393),  (27,-0.0011393),  (28,-0.0011393),  (29,-0.0011393),  (30,-0.0011393),  (31,-0.0011393), 

Writing: "ThinLine2DTestL06ISOS20_54.chk" (0s, XML)
Steps: 5500000  Time: 0.055       
 CPU Time: 48.0938 min.
(Nodeid,phi):  (0,115.827),  (1,115.828),  (2,107.008),  (3,3.6168),  (4,0.0570123),  (5,-0.000205523),  (6,-0.00112101),  (7,-0.00114),  (8,-0.00114024),  (9,-0.00114024),  (10,-0.00114024),  (11,-0.00114024),  (12,-0.00114024),  (13,-0.00114024),  (14,-0.00114024),  (15,-0.00114024),  (16,-0.00114024),  (17,-0.00114024),  (18,-0.00114024),  (19,-0.00114024),  (20,-0.00114024),  (21,-0.00114024),  (22,-0.00114024),  (23,-0.00114024),  (24,-0.00114024),  (25,-0.00114024),  (26,-0.00114024),  (27,-0.00114024),  (28,-0.00114024),  (29,-0.00114024),  (30,-0.00114024),  (31,-0.00114023), 

Writing: "ThinLine2DTestL06ISOS20_55.chk" (0s, XML)
Steps: 5600000  Time: 0.056       
 CPU Time: 48.0631 min.
(Nodeid,phi):  (0,115.752),  (1,115.753),  (2,108.072),  (3,3.8726),  (4,0.061123),  (5,-0.000140351),  (6,-0.00112057),  (7,-0.0011409),  (8,-0.00114115),  (9,-0.00114116),  (10,-0.00114116),  (11,-0.00114116),  (12,-0.00114116),  (13,-0.00114116),  (14,-0.00114116),  (15,-0.00114116),  (16,-0.00114116),  (17,-0.00114116),  (18,-0.00114116),  (19,-0.00114116),  (20,-0.00114116),  (21,-0.00114116),  (22,-0.00114116),  (23,-0.00114116),  (24,-0.00114116),  (25,-0.00114116),  (26,-0.00114116),  (27,-0.00114116),  (28,-0.00114116),  (29,-0.00114116),  (30,-0.00114116),  (31,-0.00114115), 
frontloc = 0.002875, frontloc_old = 0.00279317, cond. vel. = 0.0818317 m/s

Writing: "ThinLine2DTestL06ISOS20_56.chk" (0s, XML)
Steps: 5700000  Time: 0.057       
 CPU Time: 48.0889 min.
(Nodeid,phi):  (0,115.675),  (1,115.676),  (2,109.026),  (3,4.14641),  (4,0.065523),  (5,-7.05113e-05),  (6,-0.00112001),  (7,-0.00114178),  (8,-0.00114205),  (9,-0.00114206),  (10,-0.00114206),  (11,-0.00114206),  (12,-0.00114206),  (13,-0.00114206),  (14,-0.00114206),  (15,-0.00114206),  (16,-0.00114206),  (17,-0.00114206),  (18,-0.00114206),  (19,-0.00114206),  (20,-0.00114206),  (21,-0.00114206),  (22,-0.00114206),  (23,-0.00114206),  (24,-0.00114206),  (25,-0.00114206),  (26,-0.00114206),  (27,-0.00114206),  (28,-0.00114206),  (29,-0.00114206),  (30,-0.00114206),  (31,-0.00114205), 
frontloc = 0.00291817, frontloc_old = 0.002875, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_57.chk" (0s, XML)
Steps: 5800000  Time: 0.058       
 CPU Time: 48.0714 min.
(Nodeid,phi):  (0,115.597),  (1,115.598),  (2,109.878),  (3,4.43954),  (4,0.0702337),  (5,4.33907e-06),  (6,-0.00111933),  (7,-0.00114264),  (8,-0.00114293),  (9,-0.00114294),  (10,-0.00114294),  (11,-0.00114294),  (12,-0.00114294),  (13,-0.00114294),  (14,-0.00114294),  (15,-0.00114294),  (16,-0.00114294),  (17,-0.00114294),  (18,-0.00114294),  (19,-0.00114294),  (20,-0.00114294),  (21,-0.00114294),  (22,-0.00114294),  (23,-0.00114294),  (24,-0.00114294),  (25,-0.00114294),  (26,-0.00114294),  (27,-0.00114294),  (28,-0.00114294),  (29,-0.00114294),  (30,-0.00114294),  (31,-0.00114293), 
frontloc = 0.00297174, frontloc_old = 0.00291817, cond. vel. = 0.0535714 m/s

Writing: "ThinLine2DTestL06ISOS20_58.chk" (0s, XML)
Steps: 5900000  Time: 0.059       
 CPU Time: 48.0673 min.
(Nodeid,phi):  (0,115.517),  (1,115.519),  (2,110.635),  (3,4.75342),  (4,0.0752778),  (5,8.45667e-05),  (6,-0.00111853),  (7,-0.00114348),  (8,-0.00114379),  (9,-0.0011438),  (10,-0.0011438),  (11,-0.0011438),  (12,-0.0011438),  (13,-0.0011438),  (14,-0.0011438),  (15,-0.0011438),  (16,-0.0011438),  (17,-0.0011438),  (18,-0.0011438),  (19,-0.0011438),  (20,-0.0011438),  (21,-0.0011438),  (22,-0.0011438),  (23,-0.0011438),  (24,-0.0011438),  (25,-0.0011438),  (26,-0.0011438),  (27,-0.0011438),  (28,-0.0011438),  (29,-0.0011438),  (30,-0.0011438),  (31,-0.00114379), 
frontloc = 0.003, frontloc_old = 0.00297174, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_59.chk" (0s, XML)
Steps: 6000000  Time: 0.06        
 CPU Time: 48.0546 min.
(Nodeid,phi):  (0,115.437),  (1,115.438),  (2,111.306),  (3,5.08957),  (4,0.08068),  (5,0.000170567),  (6,-0.00111759),  (7,-0.0011443),  (8,-0.00114464),  (9,-0.00114464),  (10,-0.00114464),  (11,-0.00114464),  (12,-0.00114464),  (13,-0.00114464),  (14,-0.00114464),  (15,-0.00114464),  (16,-0.00114464),  (17,-0.00114464),  (18,-0.00114464),  (19,-0.00114464),  (20,-0.00114464),  (21,-0.00114464),  (22,-0.00114464),  (23,-0.00114464),  (24,-0.00114464),  (25,-0.00114464),  (26,-0.00114464),  (27,-0.00114464),  (28,-0.00114464),  (29,-0.00114464),  (30,-0.00114464),  (31,-0.00114463), 
frontloc = 0.00302826, frontloc_old = 0.003, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_60.chk" (0s, XML)
Steps: 6100000  Time: 0.061       
 CPU Time: 48.1071 min.
(Nodeid,phi):  (0,115.355),  (1,115.356),  (2,111.9),  (3,5.44965),  (4,0.0864667),  (5,0.000262765),  (6,-0.0011165),  (7,-0.00114511),  (8,-0.00114547),  (9,-0.00114547),  (10,-0.00114547),  (11,-0.00114547),  (12,-0.00114547),  (13,-0.00114547),  (14,-0.00114547),  (15,-0.00114547),  (16,-0.00114547),  (17,-0.00114547),  (18,-0.00114547),  (19,-0.00114547),  (20,-0.00114547),  (21,-0.00114547),  (22,-0.00114547),  (23,-0.00114547),  (24,-0.00114547),  (25,-0.00114547),  (26,-0.00114547),  (27,-0.00114547),  (28,-0.00114547),  (29,-0.00114547),  (30,-0.00114547),  (31,-0.00114546), 
frontloc = 0.00304317, frontloc_old = 0.00302826, cond. vel. = 0.014908 m/s

Writing: "ThinLine2DTestL06ISOS20_61.chk" (0s, XML)
Steps: 6200000  Time: 0.062       
 CPU Time: 48.0905 min.
(Nodeid,phi):  (0,115.272),  (1,115.273),  (2,112.423),  (3,5.83543),  (4,0.0926667),  (5,0.000361621),  (6,-0.00111526),  (7,-0.00114589),  (8,-0.00114628),  (9,-0.00114628),  (10,-0.00114628),  (11,-0.00114628),  (12,-0.00114628),  (13,-0.00114628),  (14,-0.00114628),  (15,-0.00114628),  (16,-0.00114628),  (17,-0.00114628),  (18,-0.00114628),  (19,-0.00114628),  (20,-0.00114628),  (21,-0.00114628),  (22,-0.00114628),  (23,-0.00114628),  (24,-0.00114628),  (25,-0.00114628),  (26,-0.00114628),  (27,-0.00114628),  (28,-0.00114628),  (29,-0.00114628),  (30,-0.00114628),  (31,-0.00114627), 
frontloc = 0.00308183, frontloc_old = 0.00304317, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_62.chk" (0s, XML)
Steps: 6300000  Time: 0.063       
 CPU Time: 48.1001 min.
(Nodeid,phi):  (0,115.187),  (1,115.189),  (2,112.885),  (3,6.24887),  (4,0.0993111),  (5,0.000467638),  (6,-0.00111386),  (7,-0.00114666),  (8,-0.00114707),  (9,-0.00114708),  (10,-0.00114708),  (11,-0.00114708),  (12,-0.00114708),  (13,-0.00114708),  (14,-0.00114708),  (15,-0.00114708),  (16,-0.00114708),  (17,-0.00114708),  (18,-0.00114708),  (19,-0.00114708),  (20,-0.00114708),  (21,-0.00114708),  (22,-0.00114708),  (23,-0.00114708),  (24,-0.00114708),  (25,-0.00114708),  (26,-0.00114708),  (27,-0.00114708),  (28,-0.00114708),  (29,-0.00114708),  (30,-0.00114708),  (31,-0.00114707), 
frontloc = 0.003125, frontloc_old = 0.00308183, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_63.chk" (0s, XML)
Steps: 6400000  Time: 0.064       
 CPU Time: 48.0694 min.
(Nodeid,phi):  (0,115.102),  (1,115.103),  (2,113.29),  (3,6.69207),  (4,0.106434),  (5,0.00058136),  (6,-0.00111228),  (7,-0.00114741),  (8,-0.00114785),  (9,-0.00114786),  (10,-0.00114786),  (11,-0.00114786),  (12,-0.00114786),  (13,-0.00114786),  (14,-0.00114786),  (15,-0.00114786),  (16,-0.00114786),  (17,-0.00114786),  (18,-0.00114786),  (19,-0.00114786),  (20,-0.00114786),  (21,-0.00114786),  (22,-0.00114786),  (23,-0.00114786),  (24,-0.00114786),  (25,-0.00114786),  (26,-0.00114786),  (27,-0.00114786),  (28,-0.00114786),  (29,-0.00114786),  (30,-0.00114786),  (31,-0.00114785), 
frontloc = 0.00316366, frontloc_old = 0.003125, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_64.chk" (0s, XML)
Steps: 6500000  Time: 0.065       
 CPU Time: 48.0885 min.
(Nodeid,phi):  (0,115.015),  (1,115.016),  (2,113.646),  (3,7.16734),  (4,0.114072),  (5,0.000703386),  (6,-0.00111052),  (7,-0.00114814),  (8,-0.00114861),  (9,-0.00114862),  (10,-0.00114862),  (11,-0.00114862),  (12,-0.00114862),  (13,-0.00114862),  (14,-0.00114862),  (15,-0.00114862),  (16,-0.00114862),  (17,-0.00114862),  (18,-0.00114862),  (19,-0.00114862),  (20,-0.00114862),  (21,-0.00114862),  (22,-0.00114862),  (23,-0.00114862),  (24,-0.00114862),  (25,-0.00114862),  (26,-0.00114862),  (27,-0.00114862),  (28,-0.00114862),  (29,-0.00114862),  (30,-0.00114862),  (31,-0.00114861), 
frontloc = 0.00325, frontloc_old = 0.00316366, cond. vel. = 0.0863366 m/s

Writing: "ThinLine2DTestL06ISOS20_65.chk" (0s, XML)
Steps: 6600000  Time: 0.066       
 CPU Time: 48.1029 min.
(Nodeid,phi):  (0,114.927),  (1,114.929),  (2,113.959),  (3,7.67723),  (4,0.122267),  (5,0.000834368),  (6,-0.00110855),  (7,-0.00114885),  (8,-0.00114936),  (9,-0.00114937),  (10,-0.00114937),  (11,-0.00114937),  (12,-0.00114937),  (13,-0.00114937),  (14,-0.00114937),  (15,-0.00114937),  (16,-0.00114937),  (17,-0.00114937),  (18,-0.00114937),  (19,-0.00114937),  (20,-0.00114937),  (21,-0.00114937),  (22,-0.00114937),  (23,-0.00114937),  (24,-0.00114937),  (25,-0.00114937),  (26,-0.00114937),  (27,-0.00114937),  (28,-0.00114937),  (29,-0.00114937),  (30,-0.00114937),  (31,-0.00114936), 

Writing: "ThinLine2DTestL06ISOS20_66.chk" (0s, XML)
Steps: 6700000  Time: 0.067       
 CPU Time: 48.1164 min.
(Nodeid,phi):  (0,114.838),  (1,114.84),  (2,114.233),  (3,8.22447),  (4,0.131062),  (5,0.000975019),  (6,-0.00110638),  (7,-0.00114955),  (8,-0.00115009),  (9,-0.0011501),  (10,-0.0011501),  (11,-0.0011501),  (12,-0.0011501),  (13,-0.0011501),  (14,-0.0011501),  (15,-0.0011501),  (16,-0.0011501),  (17,-0.0011501),  (18,-0.0011501),  (19,-0.0011501),  (20,-0.0011501),  (21,-0.0011501),  (22,-0.0011501),  (23,-0.0011501),  (24,-0.0011501),  (25,-0.0011501),  (26,-0.0011501),  (27,-0.0011501),  (28,-0.0011501),  (29,-0.0011501),  (30,-0.0011501),  (31,-0.00115009), 
frontloc = 0.00329317, frontloc_old = 0.00325, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_67.chk" (0s, XML)
Steps: 6800000  Time: 0.068       
 CPU Time: 48.0863 min.
(Nodeid,phi):  (0,114.748),  (1,114.749),  (2,114.472),  (3,8.81208),  (4,0.140507),  (5,0.00112611),  (6,-0.00110397),  (7,-0.00115022),  (8,-0.0011508),  (9,-0.00115081),  (10,-0.00115081),  (11,-0.00115081),  (12,-0.00115081),  (13,-0.00115081),  (14,-0.00115081),  (15,-0.00115081),  (16,-0.00115081),  (17,-0.00115081),  (18,-0.00115081),  (19,-0.00115081),  (20,-0.00115081),  (21,-0.00115081),  (22,-0.00115081),  (23,-0.00115081),  (24,-0.00115081),  (25,-0.00115081),  (26,-0.00115081),  (27,-0.00115081),  (28,-0.00115081),  (29,-0.00115081),  (30,-0.00115081),  (31,-0.0011508), 

Writing: "ThinLine2DTestL06ISOS20_68.chk" (0s, XML)
Steps: 6900000  Time: 0.069       
 CPU Time: 48.1032 min.
(Nodeid,phi):  (0,114.657),  (1,114.658),  (2,114.681),  (3,9.44334),  (4,0.150652),  (5,0.0012885),  (6,-0.00110132),  (7,-0.00115088),  (8,-0.0011515),  (9,-0.00115151),  (10,-0.00115151),  (11,-0.00115151),  (12,-0.00115151),  (13,-0.00115151),  (14,-0.00115151),  (15,-0.00115151),  (16,-0.00115151),  (17,-0.00115151),  (18,-0.00115151),  (19,-0.00115151),  (20,-0.00115151),  (21,-0.00115151),  (22,-0.00115151),  (23,-0.00115151),  (24,-0.00115151),  (25,-0.00115151),  (26,-0.00115151),  (27,-0.00115151),  (28,-0.00115151),  (29,-0.00115151),  (30,-0.00115151),  (31,-0.0011515), 
frontloc = 0.00333634, frontloc_old = 0.00329317, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_69.chk" (0s, XML)
Steps: 7000000  Time: 0.07        
 CPU Time: 48.0761 min.
(Nodeid,phi):  (0,114.565),  (1,114.566),  (2,114.864),  (3,10.1218),  (4,0.161557),  (5,0.00146311),  (6,-0.0010984),  (7,-0.00115153),  (8,-0.00115219),  (9,-0.0011522),  (10,-0.0011522),  (11,-0.0011522),  (12,-0.0011522),  (13,-0.0011522),  (14,-0.0011522),  (15,-0.0011522),  (16,-0.0011522),  (17,-0.0011522),  (18,-0.0011522),  (19,-0.0011522),  (20,-0.0011522),  (21,-0.0011522),  (22,-0.0011522),  (23,-0.0011522),  (24,-0.0011522),  (25,-0.0011522),  (26,-0.0011522),  (27,-0.0011522),  (28,-0.0011522),  (29,-0.0011522),  (30,-0.0011522),  (31,-0.00115219), 
frontloc = 0.003375, frontloc_old = 0.00333634, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_70.chk" (0s, XML)
Steps: 7100000  Time: 0.071       
 CPU Time: 48.1632 min.
(Nodeid,phi):  (0,114.471),  (1,114.472),  (2,115.023),  (3,10.8515),  (4,0.173285),  (5,0.00165095),  (6,-0.00109519),  (7,-0.00115215),  (8,-0.00115286),  (9,-0.00115287),  (10,-0.00115287),  (11,-0.00115287),  (12,-0.00115287),  (13,-0.00115287),  (14,-0.00115287),  (15,-0.00115287),  (16,-0.00115287),  (17,-0.00115287),  (18,-0.00115287),  (19,-0.00115287),  (20,-0.00115287),  (21,-0.00115287),  (22,-0.00115287),  (23,-0.00115287),  (24,-0.00115287),  (25,-0.00115287),  (26,-0.00115287),  (27,-0.00115287),  (28,-0.00115287),  (29,-0.00115287),  (30,-0.00115287),  (31,-0.00115286), 
frontloc = 0.00341817, frontloc_old = 0.003375, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_71.chk" (0s, XML)
Steps: 7200000  Time: 0.072       
 CPU Time: 48.0811 min.
(Nodeid,phi):  (0,114.377),  (1,114.378),  (2,115.161),  (3,11.6366),  (4,0.185905),  (5,0.00185315),  (6,-0.00109168),  (7,-0.00115275),  (8,-0.00115352),  (9,-0.00115353),  (10,-0.00115353),  (11,-0.00115353),  (12,-0.00115353),  (13,-0.00115353),  (14,-0.00115353),  (15,-0.00115353),  (16,-0.00115353),  (17,-0.00115353),  (18,-0.00115353),  (19,-0.00115353),  (20,-0.00115353),  (21,-0.00115353),  (22,-0.00115353),  (23,-0.00115353),  (24,-0.00115353),  (25,-0.00115353),  (26,-0.00115353),  (27,-0.00115353),  (28,-0.00115353),  (29,-0.00115353),  (30,-0.00115353),  (31,-0.00115352), 
frontloc = 0.00345683, frontloc_old = 0.00341817, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_72.chk" (0s, XML)
Steps: 7300000  Time: 0.073       
 CPU Time: 48.1078 min.
(Nodeid,phi):  (0,114.281),  (1,114.282),  (2,115.281),  (3,12.4822),  (4,0.199496),  (5,0.00207096),  (6,-0.00108783),  (7,-0.00115334),  (8,-0.00115416),  (9,-0.00115418),  (10,-0.00115418),  (11,-0.00115418),  (12,-0.00115418),  (13,-0.00115418),  (14,-0.00115418),  (15,-0.00115418),  (16,-0.00115418),  (17,-0.00115418),  (18,-0.00115418),  (19,-0.00115418),  (20,-0.00115418),  (21,-0.00115418),  (22,-0.00115418),  (23,-0.00115418),  (24,-0.00115418),  (25,-0.00115418),  (26,-0.00115418),  (27,-0.00115418),  (28,-0.00115418),  (29,-0.00115418),  (30,-0.00115418),  (31,-0.00115417), 
frontloc = 0.0035, frontloc_old = 0.00345683, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_73.chk" (0s, XML)
Steps: 7400000  Time: 0.074       
 CPU Time: 48.0974 min.
(Nodeid,phi):  (0,114.185),  (1,114.186),  (2,115.384),  (3,13.3934),  (4,0.214143),  (5,0.00230577),  (6,-0.00108361),  (7,-0.00115391),  (8,-0.00115479),  (9,-0.00115481),  (10,-0.00115481),  (11,-0.00115481),  (12,-0.00115481),  (13,-0.00115481),  (14,-0.00115481),  (15,-0.00115481),  (16,-0.00115481),  (17,-0.00115481),  (18,-0.00115481),  (19,-0.00115481),  (20,-0.00115481),  (21,-0.00115481),  (22,-0.00115481),  (23,-0.00115481),  (24,-0.00115481),  (25,-0.00115481),  (26,-0.00115481),  (27,-0.00115481),  (28,-0.00115481),  (29,-0.00115481),  (30,-0.00115481),  (31,-0.0011548), 
frontloc = 0.00352826, frontloc_old = 0.0035, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_74.chk" (0s, XML)
Steps: 7500000  Time: 0.075       
 CPU Time: 48.0983 min.
(Nodeid,phi):  (0,114.087),  (1,114.088),  (2,115.472),  (3,14.3762),  (4,0.229943),  (5,0.00255911),  (6,-0.00107901),  (7,-0.00115446),  (8,-0.00115541),  (9,-0.00115542),  (10,-0.00115542),  (11,-0.00115542),  (12,-0.00115542),  (13,-0.00115542),  (14,-0.00115542),  (15,-0.00115542),  (16,-0.00115542),  (17,-0.00115542),  (18,-0.00115542),  (19,-0.00115542),  (20,-0.00115542),  (21,-0.00115542),  (22,-0.00115542),  (23,-0.00115542),  (24,-0.00115542),  (25,-0.00115542),  (26,-0.00115542),  (27,-0.00115542),  (28,-0.00115542),  (29,-0.00115542),  (30,-0.00115542),  (31,-0.00115541), 
frontloc = 0.00354317, frontloc_old = 0.00352826, cond. vel. = 0.014908 m/s

Writing: "ThinLine2DTestL06ISOS20_75.chk" (0s, XML)
Steps: 7600000  Time: 0.076       
 CPU Time: 48.071 min.
(Nodeid,phi):  (0,113.988),  (1,113.99),  (2,115.548),  (3,15.4373),  (4,0.247),  (5,0.00283269),  (6,-0.00107397),  (7,-0.001155),  (8,-0.00115601),  (9,-0.00115603),  (10,-0.00115603),  (11,-0.00115603),  (12,-0.00115603),  (13,-0.00115603),  (14,-0.00115603),  (15,-0.00115603),  (16,-0.00115603),  (17,-0.00115603),  (18,-0.00115603),  (19,-0.00115603),  (20,-0.00115603),  (21,-0.00115603),  (22,-0.00115603),  (23,-0.00115603),  (24,-0.00115603),  (25,-0.00115603),  (26,-0.00115603),  (27,-0.00115603),  (28,-0.00115603),  (29,-0.00115603),  (30,-0.00115603),  (31,-0.00115602), 
frontloc = 0.00358183, frontloc_old = 0.00354317, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_76.chk" (0s, XML)
Steps: 7700000  Time: 0.077       
 CPU Time: 48.1018 min.
(Nodeid,phi):  (0,113.889),  (1,113.89),  (2,115.611),  (3,16.5837),  (4,0.265432),  (5,0.00312837),  (6,-0.00106847),  (7,-0.00115551),  (8,-0.0011566),  (9,-0.00115662),  (10,-0.00115662),  (11,-0.00115662),  (12,-0.00115662),  (13,-0.00115662),  (14,-0.00115662),  (15,-0.00115662),  (16,-0.00115662),  (17,-0.00115662),  (18,-0.00115662),  (19,-0.00115662),  (20,-0.00115662),  (21,-0.00115662),  (22,-0.00115662),  (23,-0.00115662),  (24,-0.00115662),  (25,-0.00115662),  (26,-0.00115662),  (27,-0.00115662),  (28,-0.00115662),  (29,-0.00115662),  (30,-0.00115662),  (31,-0.00115661), 
frontloc = 0.003625, frontloc_old = 0.00358183, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_77.chk" (0s, XML)
Steps: 7800000  Time: 0.078       
 CPU Time: 48.0972 min.
(Nodeid,phi):  (0,113.788),  (1,113.789),  (2,115.663),  (3,17.8232),  (4,0.285364),  (5,0.00344817),  (6,-0.00106245),  (7,-0.00115601),  (8,-0.00115718),  (9,-0.0011572),  (10,-0.0011572),  (11,-0.0011572),  (12,-0.0011572),  (13,-0.0011572),  (14,-0.0011572),  (15,-0.0011572),  (16,-0.0011572),  (17,-0.0011572),  (18,-0.0011572),  (19,-0.0011572),  (20,-0.0011572),  (21,-0.0011572),  (22,-0.0011572),  (23,-0.0011572),  (24,-0.0011572),  (25,-0.0011572),  (26,-0.0011572),  (27,-0.0011572),  (28,-0.0011572),  (29,-0.0011572),  (30,-0.0011572),  (31,-0.00115719), 
frontloc = 0.00366366, frontloc_old = 0.003625, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_78.chk" (0s, XML)
Steps: 7900000  Time: 0.079       
 CPU Time: 48.1011 min.
(Nodeid,phi):  (0,113.686),  (1,113.687),  (2,115.706),  (3,19.1638),  (4,0.306924),  (5,0.00379415),  (6,-0.00105589),  (7,-0.00115648),  (8,-0.00115774),  (9,-0.00115776),  (10,-0.00115776),  (11,-0.00115776),  (12,-0.00115776),  (13,-0.00115776),  (14,-0.00115776),  (15,-0.00115776),  (16,-0.00115776),  (17,-0.00115776),  (18,-0.00115776),  (19,-0.00115776),  (20,-0.00115776),  (21,-0.00115776),  (22,-0.00115776),  (23,-0.00115776),  (24,-0.00115776),  (25,-0.00115776),  (26,-0.00115776),  (27,-0.00115776),  (28,-0.00115776),  (29,-0.00115776),  (30,-0.00115776),  (31,-0.00115775), 
frontloc = 0.00375, frontloc_old = 0.00366366, cond. vel. = 0.0863366 m/s

Writing: "ThinLine2DTestL06ISOS20_79.chk" (0s, XML)
Steps: 8000000  Time: 0.08        
 CPU Time: 48.0874 min.
(Nodeid,phi):  (0,113.584),  (1,113.585),  (2,115.74),  (3,20.6131),  (4,0.33024),  (5,0.00416837),  (6,-0.00104873),  (7,-0.00115694),  (8,-0.0011583),  (9,-0.00115832),  (10,-0.00115832),  (11,-0.00115832),  (12,-0.00115832),  (13,-0.00115832),  (14,-0.00115832),  (15,-0.00115832),  (16,-0.00115832),  (17,-0.00115832),  (18,-0.00115832),  (19,-0.00115832),  (20,-0.00115832),  (21,-0.00115832),  (22,-0.00115832),  (23,-0.00115832),  (24,-0.00115832),  (25,-0.00115832),  (26,-0.00115832),  (27,-0.00115832),  (28,-0.00115832),  (29,-0.00115832),  (30,-0.00115832),  (31,-0.00115831), 

Writing: "ThinLine2DTestL06ISOS20_80.chk" (0s, XML)
Steps: 8100000  Time: 0.081       
 CPU Time: 48.1198 min.
(Nodeid,phi):  (0,113.48),  (1,113.481),  (2,115.766),  (3,22.1781),  (4,0.355426),  (5,0.00457266),  (6,-0.00104095),  (7,-0.00115738),  (8,-0.00115884),  (9,-0.00115886),  (10,-0.00115886),  (11,-0.00115886),  (12,-0.00115886),  (13,-0.00115886),  (14,-0.00115886),  (15,-0.00115886),  (16,-0.00115886),  (17,-0.00115886),  (18,-0.00115886),  (19,-0.00115886),  (20,-0.00115886),  (21,-0.00115886),  (22,-0.00115886),  (23,-0.00115886),  (24,-0.00115886),  (25,-0.00115886),  (26,-0.00115886),  (27,-0.00115886),  (28,-0.00115886),  (29,-0.00115886),  (30,-0.00115886),  (31,-0.00115885), 
frontloc = 0.00379317, frontloc_old = 0.00375, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_81.chk" (0s, XML)
Steps: 8200000  Time: 0.082       
 CPU Time: 48.1619 min.
